source_id,campus,sentence_index,sentence_id,sentence,ideological,institutionalized,interpersonal,internalized,none_or_unclear,rationale,gemini_raw,reviewed,review_notes
2,Chico,5,2_5,"However, this activity forced me to consider the role of the dominant religion in my community in how my identities have evolved throughout my life.",1,0,0,0,0,"The sentence reflects on the influence of a 'dominant religion' (a source of belief systems, norms, and cultural narratives) on the evolution of one's identities, which aligns with ideological oppression.","{
    ""ideological"": 1,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence reflects on the influence of a 'dominant religion' (a source of belief systems, norms, and cultural narratives) on the evolution of one's identities, which aligns with ideological oppression.""
}",0,
3,Dominguez Hills,0,3_0,It was great being able to reflect on the identity map.,0,0,0,0,1,"This sentence is general positive feedback on an activity and general identity reflection, which per instructions should be none_or_unclear.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence is general positive feedback on an activity and general identity reflection, which per instructions should be none_or_unclear.""
}",0,
3,Dominguez Hills,1,3_1,I brought up some powerful memories that have shaped who I am.,0,0,0,0,1,This sentence describes general identity reflection and personal history without any explicit mention or implication of oppression.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence describes general identity reflection and personal history without any explicit mention or implication of oppression.""
}",0,
3,Dominguez Hills,2,3_2,I immigrated to this country as a young adult.,0,0,0,0,1,The sentence is a factual statement about an individual's life event (immigration) and does not describe any form of oppression or its effects.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_1"": 1,
    ""rationale"": ""The sentence is a factual statement about an individual's life event (immigration) and does not describe any form of oppression or its effects.""
}",0,
3,Dominguez Hills,3,3_3,"Coming here, I was color blind.",1,0,0,0,0,"The concept of 'color blindness' is an ideological stance that often denies the existence or impact of racial inequality, thereby potentially justifying or perpetuating it by ignoring systemic issues.","{
    ""ideological"": 1,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The concept of 'color blindness' is an ideological stance that often denies the existence or impact of racial inequality, thereby potentially justifying or perpetuating it by ignoring systemic issues.""
}",0,
3,Dominguez Hills,4,3_4,I believed that all people deserved the same respect regardless of how we look on the outside.,0,0,0,0,1,"The sentence expresses a belief in universal respect and equality, which is contrary to the definitions of oppression. It does not describe any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence expresses a belief in universal respect and equality, which is contrary to the definitions of oppression. It does not describe any form of oppression.""
}",0,
3,Dominguez Hills,5,3_5,I soon learned to see color.,1,0,0,0,0,"The phrase 'learned to see color' suggests an assimilation of societal categories and distinctions based on race, which are often rooted in ideological systems and cultural narratives that define and assign meaning to racial differences, frequently justifying inequality.","{
    ""ideological"": 1,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The phrase 'learned to see color' suggests an assimilation of societal categories and distinctions based on race, which are often rooted in ideological systems and cultural narratives that define and assign meaning to racial differences, frequently justifying inequality.""
}",0,
3,Dominguez Hills,6,3_6,"I learned to see the struggles of minority groups, colorism, sexism, and the inequality of resources attached to all these “isms.” As a young adult, I learned I was a minority, Brown, with an accent, which I was shamed for numerous times.",1,1,1,0,0,"The sentence mentions 'colorism' and 'sexism' as belief systems justifying inequality (ideological). 'Inequality of resources' points to systemic issues and access (institutionalized). Being 'shamed for numerous times' due to identity describes person-to-person mistreatment (interpersonal). The sentence describes the act of being shamed, not the absorption of shame or negative beliefs by the individual.","{
    ""ideological"": 1,
    ""institutionalized"": 1,
    ""interpersonal"": 1,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence mentions 'colorism' and 'sexism' as belief systems justifying inequality (ideological). 'Inequality of resources' points to systemic issues and access (institutionalized). Being 'shamed for numerous times' due to identity describes person-to-person mistreatment (interpersonal). The sentence describes the act of being shamed, not the absorption of shame or negative beliefs by the individual.""
}",0,
3,Dominguez Hills,7,3_7,"I experienced how it felt to be discriminated against, stereotyped because I am Mexican, and looked at as less deserving.",1,0,1,0,0,The sentence describes experiencing discrimination and being stereotyped (interpersonal oppression) due to dominant negative beliefs and stereotypes about Mexican identity (ideological oppression).,"{
    ""ideological"": 1,
    ""institutionalized"": 0,
    ""interpersonal"": 1,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes experiencing discrimination and being stereotyped (interpersonal oppression) due to dominant negative beliefs and stereotypes about Mexican identity (ideological oppression).""
}",0,
3,Dominguez Hills,8,3_8,"Nonetheless, I have also found kind and supportive people in my journey.",0,0,0,0,1,"The sentence describes finding kind and supportive people, which is a positive experience and does not reflect any form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes finding kind and supportive people, which is a positive experience and does not reflect any form of oppression.""
}",0,
3,Dominguez Hills,9,3_9,"I educated myself, and here I am, doing my best to teach and support my students.",0,0,0,0,1,"The sentence describes personal effort and professional dedication to teaching and supporting students. It does not mention or imply any form of oppression, bias, inequity, or exclusion.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes personal effort and professional dedication to teaching and supporting students. It does not mention or imply any form of oppression, bias, inequity, or exclusion.""
}",0,
3,Dominguez Hills,10,3_10,This exercise has brought back some difficult memories and the realization that healing does not mean the memory does not have an emotional impact on me.,0,0,0,0,1,"The sentence describes a personal reflection on difficult memories and the nature of healing, but it does not explicitly describe or attribute these memories or their impact to any specific form of oppression. It is a general statement about emotional processing.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a personal reflection on difficult memories and the nature of healing, but it does not explicitly describe or attribute these memories or their impact to any specific form of oppression. It is a general statement about emotional processing.""
}",0,
3,Dominguez Hills,11,3_11,"This is the most important realization for me because when we do this type of exercise with our students, we never know what will be triggered within them, and if that is the case, how can I tell if they do not reach out and how can I support them aside from providing resources in Canvas and remind them to be kind to themselves.",0,0,0,1,0,"The instructor's concern about students being 'triggered' and needing to 'be kind to themselves' suggests that the exercise might bring up difficult internal experiences, potentially related to shame, self-doubt, or discomfort with identity, which are aspects of internalized oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 1,
    ""none_or_unclear"": 0,
    ""rationale"": ""The instructor's concern about students being 'triggered' and needing to 'be kind to themselves' suggests that the exercise might bring up difficult internal experiences, potentially related to shame, self-doubt, or discomfort with identity, which are aspects of internalized oppression.""
}",0,
4,Dominguez Hills,0,4_0,"I noticed that it was easy for me to identify elements of me better than before I pursued academia, and feel affirmed in who I am today.",0,0,0,0,1,"The sentence describes personal growth and self-affirmation, not a form of oppression. It reflects general identity development rather than internalized negative beliefs or other forms of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes personal growth and self-affirmation, not a form of oppression. It reflects general identity development rather than internalized negative beliefs or other forms of oppression.""
}",0,
4,Dominguez Hills,1,4_1,Ageism is something that has always impacted me.,0,0,0,1,0,"The sentence describes the personal impact of ageism on the individual, suggesting an absorption of negative societal messages or beliefs into the self.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 1,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes the personal impact of ageism on the individual, suggesting an absorption of negative societal messages or beliefs into the self.""
}",0,
4,Dominguez Hills,2,4_2,"In my professional career, I am often the youngest in a particular space (I know this will not always be the case) and experience peers who are older calling me ""sweetie.""",0,0,1,0,0,"The sentence describes a person-to-person interaction where older peers use a patronizing term ('sweetie'), which is a form of mistreatment or microaggression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 1,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes a person-to-person interaction where older peers use a patronizing term ('sweetie'), which is a form of mistreatment or microaggression.""
}",0,
4,Dominguez Hills,3,4_3,"When it comes to students or direct reports, this is not the case, however it comes from peers who are older than me.",0,0,0,0,1,"The sentence describes the source of an unspecified 'it' (peers vs. students/direct reports) but does not provide enough context to determine if 'it' constitutes a form of oppression. Therefore, no clear label applies.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes the source of an unspecified 'it' (peers vs. students/direct reports) but does not provide enough context to determine if 'it' constitutes a form of oppression. Therefore, no clear label applies.""
}",0,
4,Dominguez Hills,4,4_4,"While the intent might not be ill, the tone feels condescending.",0,0,1,0,0,"The sentence describes a 'condescending tone,' which is a form of mistreatment or negative interaction experienced person-to-person.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 1,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes a 'condescending tone,' which is a form of mistreatment or negative interaction experienced person-to-person.""
}",0,
4,Dominguez Hills,5,4_5,I have learned to be confident in my own assets and still be open to learning from them despite the feeling of being perceived as not yet as experienced.,0,0,1,0,0,"The sentence describes the individual's feeling of being perceived by others as not yet experienced, which relates to judgment or treatment by others in person-to-person interactions.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 1,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes the individual's feeling of being perceived by others as not yet experienced, which relates to judgment or treatment by others in person-to-person interactions.""
}",0,
4,Dominguez Hills,6,4_6,It also made me think about others parts of me that I have yet to unpack and how they have influenced me.,0,0,0,0,1,"This sentence describes general identity reflection and self-discovery, not clearly linking to any form of oppression. It does not mention shame, self-doubt, or negative beliefs about oneself due to dominant narratives.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence describes general identity reflection and self-discovery, not clearly linking to any form of oppression. It does not mention shame, self-doubt, or negative beliefs about oneself due to dominant narratives.""
}",0,
4,Dominguez Hills,7,4_7,"My ethnicity has been of influence in my life, but it was not until in recent years that I have reflected on its impact on me.",0,0,0,0,1,"This sentence describes a general reflection on the influence of ethnicity, but does not specify any form of oppression (ideological, institutionalized, interpersonal, or internalized). It is a general identity reflection without clear mention of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence describes a general reflection on the influence of ethnicity, but does not specify any form of oppression (ideological, institutionalized, interpersonal, or internalized). It is a general identity reflection without clear mention of oppression.""
}",0,
4,Dominguez Hills,8,4_8,I have constantly felt that where I grew up and my sibling order as the oldest have been the larger influencers into who I am today and how I carry myself as an individual and educator.,0,0,0,0,1,"The sentence describes personal identity reflection and influences on self, without mentioning any form of oppression, inequality, bias, or exclusion.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes personal identity reflection and influences on self, without mentioning any form of oppression, inequality, bias, or exclusion.""
}",0,
4,Dominguez Hills,9,4_9,"With time, I have seen how being a Latina has also impacted me in terms of how I show up today, but not to the extent that my hometown and sibling order have shaped me.",0,0,0,0,1,"The sentence describes a general impact of identity without detailing specific forms of oppression, such as negative beliefs, external mistreatment, or systemic barriers. It is a general identity reflection.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a general impact of identity without detailing specific forms of oppression, such as negative beliefs, external mistreatment, or systemic barriers. It is a general identity reflection.""
}",0,
4,Dominguez Hills,10,4_10,I identify as Mexican-American and Latina.,0,0,0,0,1,This is a statement of identity and does not describe any form of oppression. It falls under 'General identity reflection without oppression'.,"{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This is a statement of identity and does not describe any form of oppression. It falls under 'General identity reflection without oppression'.""
}",0,
4,Dominguez Hills,11,4_11,It took some time to come to this version of my identity because I often was labeled as not being “Mexican” enough.,1,0,1,1,0,The sentence describes being judged and labeled by others ('interpersonal') based on a perceived failure to meet certain cultural norms or stereotypes of what it means to be 'Mexican' ('ideological'). This external judgment led to a personal struggle in forming one's identity ('internalized').,"{
    ""ideological"": 1,
    ""institutionalized"": 0,
    ""interpersonal"": 1,
    ""internalized"": 1,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes being judged and labeled by others ('interpersonal') based on a perceived failure to meet certain cultural norms or stereotypes of what it means to be 'Mexican' ('ideological'). This external judgment led to a personal struggle in forming one's identity ('internalized').""
}",0,
4,Dominguez Hills,12,4_12,It was through my involvement in different Latina affinity groups that I stepped into my own version of who I am as a Latina/Mexican-American.,0,0,0,0,1,"The sentence describes a positive process of identity development and self-discovery through involvement in affinity groups. It does not explicitly mention or describe any form of oppression, but rather a journey of self-affirmation. This falls under general identity reflection without clear oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a positive process of identity development and self-discovery through involvement in affinity groups. It does not explicitly mention or describe any form of oppression, but rather a journey of self-affirmation. This falls under general identity reflection without clear oppression.""
}",0,
4,Dominguez Hills,13,4_13,Growing up in the city of Compton as a Latina female has had the strongest impact on who I am today.,0,0,0,0,1,"The sentence is a general reflection on identity and the impact of one's background, but it does not describe any specific form of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence is a general reflection on identity and the impact of one's background, but it does not describe any specific form of oppression.""
}",0,
4,Dominguez Hills,14,4_14,My drive to be an educator and to fight for equitable access to education and financial stability comes from my experiences under these two identities.,0,1,0,0,0,"The sentence describes a drive to fight for 'equitable access to education and financial stability,' which implies addressing systemic barriers and unequal distribution of resources, characteristic of institutionalized oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 1,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes a drive to fight for 'equitable access to education and financial stability,' which implies addressing systemic barriers and unequal distribution of resources, characteristic of institutionalized oppression.""
}",0,
4,Dominguez Hills,15,4_15,"I take great pride in my Mexican heritage, and also in my ability to embrace my privileges as an American.",0,0,0,0,1,"The sentence expresses personal pride and an acknowledgment of privilege, but it does not describe any form of oppression or its effects. It is a general identity reflection.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence expresses personal pride and an acknowledgment of privilege, but it does not describe any form of oppression or its effects. It is a general identity reflection.""
}",0,
4,Dominguez Hills,16,4_16,I hold privilege as a person with a college degree who speaks English and is heterosexual.,1,1,0,0,0,"The speaker acknowledges privilege related to education, language, and sexuality. This privilege is a direct outcome of dominant ideologies (e.g., valuing certain educational paths, languages, or sexual orientations) and institutional structures (e.g., educational systems, language policies, legal frameworks) that confer advantages to some while disadvantaging others.","{
    ""ideological"": 1,
    ""institutionalized"": 1,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The speaker acknowledges privilege related to education, language, and sexuality. This privilege is a direct outcome of dominant ideologies (e.g., valuing certain educational paths, languages, or sexual orientations) and institutional structures (e.g., educational systems, language policies, legal frameworks) that confer advantages to some while disadvantaging others.""
}",0,
4,Dominguez Hills,17,4_17,I have experienced oppression as a woman of color from an immigrant background who at one point lived in a mixed-status household.,0,0,0,0,1,"The sentence states that the individual has experienced oppression but does not describe the specific form it took (e.g., through beliefs, institutions, interactions, or internal feelings). It is a general statement of having experienced oppression due to identity, rather than a description of a particular type of oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence states that the individual has experienced oppression but does not describe the specific form it took (e.g., through beliefs, institutions, interactions, or internal feelings). It is a general statement of having experienced oppression due to identity, rather than a description of a particular type of oppression.""
}",0,
4,Dominguez Hills,18,4_18,I think about how this impacted me growing up as someone who did not speak English until the third grade.,0,0,0,0,1,"The sentence describes a personal impact related to language background but does not specify the nature of the impact in terms of ideological, institutional, interpersonal, or internalized oppression. It is a general reflection.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""The sentence describes a personal impact related to language background but does not specify the nature of the impact in terms of ideological, institutional, interpersonal, or internalized oppression. It is a general reflection.""
}",0,
4,Dominguez Hills,19,4_19,I was placed in courses that were not as challenging.,0,1,0,0,0,"The sentence describes being placed into courses by an educational system or institution, which can be a form of institutionalized oppression if these placements are inequitable or based on discriminatory practices within the formal structure.","{
    ""ideological"": 0,
    ""institutionalized"": 1,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The sentence describes being placed into courses by an educational system or institution, which can be a form of institutionalized oppression if these placements are inequitable or based on discriminatory practices within the formal structure.""
}",0,
4,Dominguez Hills,20,4_20,I also think about instances when I am the only one in the room representing my identity and the pressure I feel for being tokenized.,0,0,1,1,0,"Being 'tokenized' is a form of treatment by others (interpersonal oppression) where one is seen as a representative rather than an individual. The 'pressure I feel' as a result of this experience indicates an absorption of this burden into the self, leading to discomfort or self-consciousness (internalized oppression).","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 1,
    ""internalized"": 1,
    ""none_or_unclear"": 0,
    ""rationale"": ""Being 'tokenized' is a form of treatment by others (interpersonal oppression) where one is seen as a representative rather than an individual. The 'pressure I feel' as a result of this experience indicates an absorption of this burden into the self, leading to discomfort or self-consciousness (internalized oppression).""
}",0,
5,Dominguez Hills,0,5_0,I also identify with the geographic aspect.,0,0,0,0,1,"This sentence is a general statement of identity reflection and does not describe any form of oppression. It does not mention beliefs, systems, interactions, or internal struggles related to oppression.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence is a general statement of identity reflection and does not describe any form of oppression. It does not mention beliefs, systems, interactions, or internal struggles related to oppression.""
}",0,
5,Dominguez Hills,1,5_1,"When I return to my rural hometown, I change behavior and check many of my comments.",0,0,1,1,0,"The individual changes their behavior and self-censors ('check many of my comments') when returning to their hometown, suggesting an anticipation of judgment or negative treatment from others (interpersonal oppression) and a need to hide aspects of their identity or conform due to discomfort with their authentic self in that environment (internalized oppression).","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 1,
    ""internalized"": 1,
    ""none_or_unclear"": 0,
    ""rationale"": ""The individual changes their behavior and self-censors ('check many of my comments') when returning to their hometown, suggesting an anticipation of judgment or negative treatment from others (interpersonal oppression) and a need to hide aspects of their identity or conform due to discomfort with their authentic self in that environment (internalized oppression).""
}",0,
5,Dominguez Hills,2,5_2,There is much suspicion around those from big cities with PhDs and I work hard to avoid coming across as judgmental or acting superior to those with modest income and fewer job opportunities.,1,0,1,0,0,The 'suspicion' around those from big cities with PhDs represents a stereotype or belief system (ideological). The speaker's effort to avoid 'coming across as judgmental or acting superior' relates to their person-to-person interactions (interpersonal).,"{
    ""ideological"": 1,
    ""institutionalized"": 0,
    ""interpersonal"": 1,
    ""internalized"": 0,
    ""none_or_unclear"": 0,
    ""rationale"": ""The 'suspicion' around those from big cities with PhDs represents a stereotype or belief system (ideological). The speaker's effort to avoid 'coming across as judgmental or acting superior' relates to their person-to-person interactions (interpersonal).""
}",0,
6,East Bay,0,6_0,"A highlight from my experience was considering how the places that I grew up in and the places I lived, all helped shape my identity.",0,0,0,0,1,"This sentence describes a general reflection on how places shaped identity, without mentioning any form of oppression, bias, or inequity.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence describes a general reflection on how places shaped identity, without mentioning any form of oppression, bias, or inequity.""
}",0,
6,East Bay,1,6_1,I always thought it would be people and system that would shape my identity.,0,0,0,0,1,"This is a general reflection on how identity is shaped by external factors (people and systems) without explicitly mentioning or implying any form of oppression, bias, or inequality.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This is a general reflection on how identity is shaped by external factors (people and systems) without explicitly mentioning or implying any form of oppression, bias, or inequality.""
}",0,
6,East Bay,2,6_2,Never thought about the role the places would play!,0,0,0,0,1,"This sentence expresses a new realization or insight about the role of 'places,' but it does not describe any form of oppression directly. It is a general reflection.","{
    ""ideological"": 0,
    ""institutionalized"": 0,
    ""interpersonal"": 0,
    ""internalized"": 0,
    ""none_or_unclear"": 1,
    ""rationale"": ""This sentence expresses a new realization or insight about the role of 'places,' but it does not describe any form of oppression directly. It is a general reflection.""
}",0,
